,Year,Lake,Host.Species,Parasite.Species,Max.Prevalence,AUC.prev,AUC.prev2,Count.At.Max,dentifera.at.max,pulicaria.at.max,retrocurva.at.max,diluter.at.max,otherhost.at.max,richness.at.max,shannon.at.max
40,2014,Appleton,dubia,spiro.prev,0.018518519,0.259259266,0.259259266,54,8918.5,8413.7,5384.8,13798.5,16490.9,4,1.30011811882488
41,2014,Appleton,mendotae,brood.prev,NA,NA,NA,0,23171.9333333333,30850.1888888889,7952.51111111111,38802.7,41384.4666666667,4,1.05589395737546
42,2014,Appleton,mendotae,caullerya.prev,NA,NA,NA,0,23171.9333333333,30850.1888888889,7952.51111111111,38802.7,41384.4666666667,4,1.05589395737546
43,2014,Appleton,mendotae,coke.prev,NA,NA,NA,0,23171.9333333333,30850.1888888889,7952.51111111111,38802.7,41384.4666666667,4,1.05589395737546
44,2014,Appleton,mendotae,gurleya.prev,NA,NA,NA,0,23171.9333333333,30850.1888888889,7952.51111111111,38802.7,41384.4666666667,4,1.05589395737546
45,2014,Appleton,mendotae,larssonia.prev,NA,NA,NA,0,23171.9333333333,30850.1888888889,7952.51111111111,38802.7,41384.4666666667,4,1.05589395737546
46,2014,Appleton,mendotae,metsch.prev,NA,NA,NA,0,23171.9333333333,30850.1888888889,7952.51111111111,38802.7,41384.4666666667,4,1.05589395737546
47,2014,Appleton,mendotae,micG.prev,NA,NA,NA,0,23171.9333333333,30850.1888888889,7952.51111111111,38802.7,41384.4666666667,4,1.05589395737546
48,2014,Appleton,mendotae,pasteuria.prev,NA,NA,NA,0,23171.9333333333,30850.1888888889,7952.51111111111,38802.7,41384.4666666667,4,1.05589395737546
49,2014,Appleton,mendotae,spider.prev,NA,NA,NA,0,23171.9333333333,30850.1888888889,7952.51111111111,38802.7,41384.4666666667,4,1.05589395737546
50,2014,Appleton,mendotae,spiro.prev,NA,NA,NA,0,23171.9333333333,30850.1888888889,7952.51111111111,38802.7,41384.4666666667,4,1.05589395737546
51,2014,Appleton,parvula,brood.prev,NA,NA,NA,0.222222222222222,23171.9333333333,30850.1888888889,7952.51111111111,38802.7,41384.4666666667,4,1.05589395737546
52,2014,Appleton,parvula,caullerya.prev,NA,NA,NA,0.222222222222222,23171.9333333333,30850.1888888889,7952.51111111111,38802.7,41384.4666666667,4,1.05589395737546
53,2014,Appleton,parvula,coke.prev,NA,NA,NA,0.222222222222222,23171.9333333333,30850.1888888889,7952.51111111111,38802.7,41384.4666666667,4,1.05589395737546
54,2014,Appleton,parvula,gurleya.prev,NA,NA,NA,0.222222222222222,23171.9333333333,30850.1888888889,7952.51111111111,38802.7,41384.4666666667,4,1.05589395737546
55,2014,Appleton,parvula,larssonia.prev,NA,NA,NA,0.222222222222222,23171.9333333333,30850.1888888889,7952.51111111111,38802.7,41384.4666666667,4,1.05589395737546
56,2014,Appleton,parvula,metsch.prev,NA,NA,NA,0.222222222222222,23171.9333333333,30850.1888888889,7952.51111111111,38802.7,41384.4666666667,4,1.05589395737546
57,2014,Appleton,parvula,micG.prev,NA,NA,NA,0.222222222222222,23171.9333333333,30850.1888888889,7952.51111111111,38802.7,41384.4666666667,4,1.05589395737546
58,2014,Appleton,parvula,pasteuria.prev,NA,NA,NA,0.222222222222222,23171.9333333333,30850.1888888889,7952.51111111111,38802.7,41384.4666666667,4,1.05589395737546
59,2014,Appleton,parvula,spider.prev,NA,NA,NA,0.222222222222222,23171.9333333333,30850.1888888889,7952.51111111111,38802.7,41384.4666666667,4,1.05589395737546
60,2014,Appleton,parvula,spiro.prev,NA,NA,NA,0.222222222222222,23171.9333333333,30850.1888888889,7952.51111111111,38802.7,41384.4666666667,4,1.05589395737546
61,2014,Appleton,pulicaria,brood.prev,0.008583691,0.0961398075,0.0961398075,233,50762.6,27765.2,8413.7,36178.9,36459.4,4,0.923458713516509
62,2014,Appleton,pulicaria,caullerya.prev,NA,NA,NA,218,23171.9333333333,30850.1888888889,7952.51111111111,38802.7,41384.4666666667,4,1.05589395737546
63,2014,Appleton,pulicaria,coke.prev,NA,NA,NA,218,23171.9333333333,30850.1888888889,7952.51111111111,38802.7,41384.4666666667,4,1.05589395737546
64,2014,Appleton,pulicaria,gurleya.prev,0.005763689,0.1388311835,0.1388311835,347,8918.5,8413.7,5384.8,13798.5,16490.9,4,1.30011811882488
65,2014,Appleton,pulicaria,larssonia.prev,0,0,0,245.25,24911.5375,30569.7375,8946.575,39516.3125,42035.175,4,1.0916586839933
66,2014,Appleton,pulicaria,metsch.prev,0,0,0,245.25,24911.5375,30569.7375,8946.575,39516.3125,42035.175,4,1.0916586839933
67,2014,Appleton,pulicaria,micG.prev,NA,NA,NA,218,23171.9333333333,30850.1888888889,7952.51111111111,38802.7,41384.4666666667,4,1.05589395737546
68,2014,Appleton,pulicaria,pasteuria.prev,0,0,0,245.25,24911.5375,30569.7375,8946.575,39516.3125,42035.175,4,1.0916586839933
69,2014,Appleton,pulicaria,spider.prev,0,0,0,245.25,24911.5375,30569.7375,8946.575,39516.3125,42035.175,4,1.0916586839933
70,2014,Appleton,pulicaria,spiro.prev,0,0,0,245.25,24911.5375,30569.7375,8946.575,39516.3125,42035.175,4,1.0916586839933
71,2014,Appleton,retrocurva,brood.prev,0.015503876,0.2842663535,0.2842663535,258,50762.6,27765.2,8413.7,36178.9,36459.4,4,0.923458713516509
72,2014,Appleton,retrocurva,caullerya.prev,NA,NA,NA,180,23171.9333333333,30850.1888888889,7952.51111111111,38802.7,41384.4666666667,4,1.05589395737546
73,2014,Appleton,retrocurva,coke.prev,NA,NA,NA,180,23171.9333333333,30850.1888888889,7952.51111111111,38802.7,41384.4666666667,4,1.05589395737546
74,2014,Appleton,retrocurva,gurleya.prev,0,0,0,180,23171.9333333333,30850.1888888889,7952.51111111111,38802.7,41384.4666666667,4,1.05589395737546
75,2014,Appleton,retrocurva,larssonia.prev,0,0,0,180,23171.9333333333,30850.1888888889,7952.51111111111,38802.7,41384.4666666667,4,1.05589395737546
76,2014,Appleton,retrocurva,metsch.prev,0,0,0,180,23171.9333333333,30850.1888888889,7952.51111111111,38802.7,41384.4666666667,4,1.05589395737546
77,2014,Appleton,retrocurva,micG.prev,NA,NA,NA,180,23171.9333333333,30850.1888888889,7952.51111111111,38802.7,41384.4666666667,4,1.05589395737546
78,2014,Appleton,retrocurva,pasteuria.prev,0.051546392,1.2225968255,1.2225968255,97,20753.8,18930.8,2804.6,21735.4,22576.8,4,0.968086768179817
79,2014,Appleton,retrocurva,spider.prev,0,0,0,180,23171.9333333333,30850.1888888889,7952.51111111111,38802.7,41384.4666666667,4,1.05589395737546
80,2014,Appleton,retrocurva,spiro.prev,0.030487805,0.730744772,0.730744772,164,24063.2,58895.8,9535.5,68431.3,70394.5,4,0.954900995210321
81,2014,Bishop,ambigua,brood.prev,0,NA,NA,29,73100.6,286.7,45150.4,45437.1,77830.7,6,1.21530096679107
82,2014,Bishop,ambigua,caullerya.prev,NA,NA,NA,10.6666666666667,28826.1666666667,551.044444444444,67112.4,67663.4444444444,84572.1444444444,5,0.953401908482339
83,2014,Bishop,ambigua,coke.prev,NA,NA,NA,10.6666666666667,28826.1666666667,551.044444444444,67112.4,67663.4444444444,84572.1444444444,5,0.953401908482339
84,2014,Bishop,ambigua,gurleya.prev,0,NA,NA,29,73100.6,286.7,45150.4,45437.1,77830.7,6,1.21530096679107
85,2014,Bishop,ambigua,larssonia.prev,0,NA,NA,29,73100.6,286.7,45150.4,45437.1,77830.7,6,1.21530096679107
86,2014,Bishop,ambigua,metsch.prev,0,NA,NA,29,73100.6,286.7,45150.4,45437.1,77830.7,6,1.21530096679107
87,2014,Bishop,ambigua,micG.prev,NA,NA,NA,10.6666666666667,28826.1666666667,551.044444444444,67112.4,67663.4444444444,84572.1444444444,5,0.953401908482339
88,2014,Bishop,ambigua,pasteuria.prev,0,NA,NA,29,73100.6,286.7,45150.4,45437.1,77830.7,6,1.21530096679107
89,2014,Bishop,ambigua,spider.prev,0,NA,NA,29,73100.6,286.7,45150.4,45437.1,77830.7,6,1.21530096679107
90,2014,Bishop,ambigua,spiro.prev,0,NA,NA,29,73100.6,286.7,45150.4,45437.1,77830.7,6,1.21530096679107
91,2014,Bishop,ceriodaphnia,brood.prev,0.007662835,0.132324416,0.132324416,261,48160.4,0,52890.4,52890.4,78475.6,5,1.17537228272921
92,2014,Bishop,ceriodaphnia,caullerya.prev,NA,NA,NA,154,28826.1666666667,551.044444444444,67112.4,67663.4444444444,84572.1444444444,5,0.953401908482339
93,2014,Bishop,ceriodaphnia,coke.prev,NA,NA,NA,154,28826.1666666667,551.044444444444,67112.4,67663.4444444444,84572.1444444444,5,0.953401908482339
94,2014,Bishop,ceriodaphnia,gurleya.prev,0,0,0,230.5,37720.8666666667,229.333333333333,48208.1666666667,48437.5,68162.7166666667,5.16666666666667,1.10751894319751
95,2014,Bishop,ceriodaphnia,larssonia.prev,0,0,0,230.5,37720.8666666667,229.333333333333,48208.1666666667,48437.5,68162.7166666667,5.16666666666667,1.10751894319751
96,2014,Bishop,ceriodaphnia,metsch.prev,0,0,0,230.5,37720.8666666667,229.333333333333,48208.1666666667,48437.5,68162.7166666667,5.16666666666667,1.10751894319751
97,2014,Bishop,ceriodaphnia,micG.prev,NA,NA,NA,154,28826.1666666667,551.044444444444,67112.4,67663.4444444444,84572.1444444444,5,0.953401908482339
98,2014,Bishop,ceriodaphnia,pasteuria.prev,0.015384615,0.2120430475,0.2120430475,65,19780.2,516,57333.8,57849.8,74791.9,6,1.07198865106067
99,2014,Bishop,ceriodaphnia,spider.prev,0,0,0,230.5,37720.8666666667,229.333333333333,48208.1666666667,48437.5,68162.7166666667,5.16666666666667,1.10751894319751
100,2014,Bishop,ceriodaphnia,spiro.prev,0.003267974,0.017973857,0.017973857,306,39560.3,0,92020.7,92020.7,112947.6,4,1.01781216706883
101,2014,Bishop,dentifera,brood.prev,0.008522727,0.21082145,0.21082145,352,48160.4,0,52890.4,52890.4,78475.6,5,1.17537228272921
102,2014,Bishop,dentifera,caullerya.prev,NA,NA,NA,239.666666666667,28826.1666666667,551.044444444444,67112.4,67663.4444444444,84572.1444444444,5,0.953401908482339
103,2014,Bishop,dentifera,coke.prev,NA,NA,NA,239.666666666667,28826.1666666667,551.044444444444,67112.4,67663.4444444444,84572.1444444444,5,0.953401908482339
104,2014,Bishop,dentifera,gurleya.prev,0,0,0,239.666666666667,28826.1666666667,551.044444444444,67112.4,67663.4444444444,84572.1444444444,5,0.953401908482339
105,2014,Bishop,dentifera,larssonia.prev,0,0,0,239.666666666667,28826.1666666667,551.044444444444,67112.4,67663.4444444444,84572.1444444444,5,0.953401908482339
106,2014,Bishop,dentifera,metsch.prev,0.01369863,0.3531197985,0.3531197985,146,7310.1,430,67940.6,68370.6,81700.7,4,0.721568126134211
107,2014,Bishop,dentifera,micG.prev,NA,NA,NA,239.666666666667,28826.1666666667,551.044444444444,67112.4,67663.4444444444,84572.1444444444,5,0.953401908482339
108,2014,Bishop,dentifera,pasteuria.prev,0.014925373,0.735148421,0.735148421,201,22933.5,573.3,36980.3,37553.6,55757.1,6,1.27629249887643
109,2014,Bishop,dentifera,spider.prev,0,0,0,239.666666666667,28826.1666666667,551.044444444444,67112.4,67663.4444444444,84572.1444444444,5,0.953401908482339
110,2014,Bishop,dentifera,spiro.prev,0.010498688,0.162444373,0.162444373,381,16340.1,2293.4,125991,128284.4,137171.2,5,0.636586780855778
111,2014,Bishop,dubia,brood.prev,0.075268817,1.614390594,1.614390594,93,39560.3,0,92020.7,92020.7,112947.6,4,1.01781216706883
112,2014,Bishop,dubia,caullerya.prev,NA,NA,NA,120.444444444444,28826.1666666667,551.044444444444,67112.4,67663.4444444444,84572.1444444444,5,0.953401908482339
113,2014,Bishop,dubia,coke.prev,NA,NA,NA,120.444444444444,28826.1666666667,551.044444444444,67112.4,67663.4444444444,84572.1444444444,5,0.953401908482339
114,2014,Bishop,dubia,gurleya.prev,0,0,0,120.444444444444,28826.1666666667,551.044444444444,67112.4,67663.4444444444,84572.1444444444,5,0.953401908482339
115,2014,Bishop,dubia,larssonia.prev,0,0,0,120.444444444444,28826.1666666667,551.044444444444,67112.4,67663.4444444444,84572.1444444444,5,0.953401908482339
116,2014,Bishop,dubia,metsch.prev,0,0,0,120.444444444444,28826.1666666667,551.044444444444,67112.4,67663.4444444444,84572.1444444444,5,0.953401908482339
117,2014,Bishop,dubia,micG.prev,NA,NA,NA,120.444444444444,28826.1666666667,551.044444444444,67112.4,67663.4444444444,84572.1444444444,5,0.953401908482339
118,2014,Bishop,dubia,pasteuria.prev,0.005076142,0.073604059,0.073604059,197,22933.5,573.3,36980.3,37553.6,55757.1,6,1.27629249887643
119,2014,Bishop,dubia,spider.prev,0,0,0,120.444444444444,28826.1666666667,551.044444444444,67112.4,67663.4444444444,84572.1444444444,5,0.953401908482339
120,2014,Bishop,dubia,spiro.prev,0.028571429,0.856339452,0.856339452,35,22790.2,0,4873.4,4873.4,9173.4,4,0.888347092658839
121,2014,Bishop,mendotae,brood.prev,NA,NA,NA,0,28826.1666666667,551.044444444444,67112.4,67663.4444444444,84572.1444444444,5,0.953401908482339
122,2014,Bishop,mendotae,caullerya.prev,NA,NA,NA,0,28826.1666666667,551.044444444444,67112.4,67663.4444444444,84572.1444444444,5,0.953401908482339
123,2014,Bishop,mendotae,coke.prev,NA,NA,NA,0,28826.1666666667,551.044444444444,67112.4,67663.4444444444,84572.1444444444,5,0.953401908482339
124,2014,Bishop,mendotae,gurleya.prev,NA,NA,NA,0,28826.1666666667,551.044444444444,67112.4,67663.4444444444,84572.1444444444,5,0.953401908482339
125,2014,Bishop,mendotae,larssonia.prev,NA,NA,NA,0,28826.1666666667,551.044444444444,67112.4,67663.4444444444,84572.1444444444,5,0.953401908482339
126,2014,Bishop,mendotae,metsch.prev,NA,NA,NA,0,28826.1666666667,551.044444444444,67112.4,67663.4444444444,84572.1444444444,5,0.953401908482339
127,2014,Bishop,mendotae,micG.prev,NA,NA,NA,0,28826.1666666667,551.044444444444,67112.4,67663.4444444444,84572.1444444444,5,0.953401908482339
128,2014,Bishop,mendotae,pasteuria.prev,NA,NA,NA,0,28826.1666666667,551.044444444444,67112.4,67663.4444444444,84572.1444444444,5,0.953401908482339
129,2014,Bishop,mendotae,spider.prev,NA,NA,NA,0,28826.1666666667,551.044444444444,67112.4,67663.4444444444,84572.1444444444,5,0.953401908482339
130,2014,Bishop,mendotae,spiro.prev,NA,NA,NA,0,28826.1666666667,551.044444444444,67112.4,67663.4444444444,84572.1444444444,5,0.953401908482339
131,2014,Bishop,parvula,brood.prev,NA,NA,NA,0.222222222222222,28826.1666666667,551.044444444444,67112.4,67663.4444444444,84572.1444444444,5,0.953401908482339
132,2014,Bishop,parvula,caullerya.prev,NA,NA,NA,0.222222222222222,28826.1666666667,551.044444444444,67112.4,67663.4444444444,84572.1444444444,5,0.953401908482339
133,2014,Bishop,parvula,coke.prev,NA,NA,NA,0.222222222222222,28826.1666666667,551.044444444444,67112.4,67663.4444444444,84572.1444444444,5,0.953401908482339
134,2014,Bishop,parvula,gurleya.prev,NA,NA,NA,0.222222222222222,28826.1666666667,551.044444444444,67112.4,67663.4444444444,84572.1444444444,5,0.953401908482339
135,2014,Bishop,parvula,larssonia.prev,NA,NA,NA,0.222222222222222,28826.1666666667,551.044444444444,67112.4,67663.4444444444,84572.1444444444,5,0.953401908482339
136,2014,Bishop,parvula,metsch.prev,NA,NA,NA,0.222222222222222,28826.1666666667,551.044444444444,67112.4,67663.4444444444,84572.1444444444,5,0.953401908482339
137,2014,Bishop,parvula,micG.prev,NA,NA,NA,0.222222222222222,28826.1666666667,551.044444444444,67112.4,67663.4444444444,84572.1444444444,5,0.953401908482339
138,2014,Bishop,parvula,pasteuria.prev,NA,NA,NA,0.222222222222222,28826.1666666667,551.044444444444,67112.4,67663.4444444444,84572.1444444444,5,0.953401908482339
139,2014,Bishop,parvula,spider.prev,NA,NA,NA,0.222222222222222,28826.1666666667,551.044444444444,67112.4,67663.4444444444,84572.1444444444,5,0.953401908482339
140,2014,Bishop,parvula,spiro.prev,NA,NA,NA,0.222222222222222,28826.1666666667,551.044444444444,67112.4,67663.4444444444,84572.1444444444,5,0.953401908482339
141,2014,Bishop,pulicaria,brood.prev,0,0,0,51,12900.1,1576.7,123411,124987.7,135236.15,5,0.606967695510897
142,2014,Bishop,pulicaria,caullerya.prev,NA,NA,NA,14.5555555555556,28826.1666666667,551.044444444444,67112.4,67663.4444444444,84572.1444444444,5,0.953401908482339
143,2014,Bishop,pulicaria,coke.prev,NA,NA,NA,14.5555555555556,28826.1666666667,551.044444444444,67112.4,67663.4444444444,84572.1444444444,5,0.953401908482339
144,2014,Bishop,pulicaria,gurleya.prev,0,0,0,51,12900.1,1576.7,123411,124987.7,135236.15,5,0.606967695510897
145,2014,Bishop,pulicaria,larssonia.prev,0,0,0,51,12900.1,1576.7,123411,124987.7,135236.15,5,0.606967695510897
146,2014,Bishop,pulicaria,metsch.prev,0,0,0,51,12900.1,1576.7,123411,124987.7,135236.15,5,0.606967695510897
147,2014,Bishop,pulicaria,micG.prev,NA,NA,NA,14.5555555555556,28826.1666666667,551.044444444444,67112.4,67663.4444444444,84572.1444444444,5,0.953401908482339
148,2014,Bishop,pulicaria,pasteuria.prev,0,0,0,51,12900.1,1576.7,123411,124987.7,135236.15,5,0.606967695510897
149,2014,Bishop,pulicaria,spider.prev,0,0,0,51,12900.1,1576.7,123411,124987.7,135236.15,5,0.606967695510897
150,2014,Bishop,pulicaria,spiro.prev,0,0,0,51,12900.1,1576.7,123411,124987.7,135236.15,5,0.606967695510897
151,2014,Bishop,retrocurva,brood.prev,0.037735849,1.4430407175,1.4430407175,318,48160.4,0,52890.4,52890.4,78475.6,5,1.17537228272921
152,2014,Bishop,retrocurva,caullerya.prev,NA,NA,NA,301.444444444444,28826.1666666667,551.044444444444,67112.4,67663.4444444444,84572.1444444444,5,0.953401908482339
153,2014,Bishop,retrocurva,coke.prev,NA,NA,NA,301.444444444444,28826.1666666667,551.044444444444,67112.4,67663.4444444444,84572.1444444444,5,0.953401908482339
154,2014,Bishop,retrocurva,gurleya.prev,0,0,0,301.444444444444,28826.1666666667,551.044444444444,67112.4,67663.4444444444,84572.1444444444,5,0.953401908482339
155,2014,Bishop,retrocurva,larssonia.prev,0,0,0,301.444444444444,28826.1666666667,551.044444444444,67112.4,67663.4444444444,84572.1444444444,5,0.953401908482339
156,2014,Bishop,retrocurva,metsch.prev,0,0,0,301.444444444444,28826.1666666667,551.044444444444,67112.4,67663.4444444444,84572.1444444444,5,0.953401908482339
157,2014,Bishop,retrocurva,micG.prev,NA,NA,NA,301.444444444444,28826.1666666667,551.044444444444,67112.4,67663.4444444444,84572.1444444444,5,0.953401908482339
158,2014,Bishop,retrocurva,pasteuria.prev,0.039473684,1.4094144225,1.4094144225,228,22933.5,573.3,36980.3,37553.6,55757.1,6,1.27629249887643
159,2014,Bishop,retrocurva,spider.prev,0.021929825,0.3831998525,0.3831998525,228,22933.5,573.3,36980.3,37553.6,55757.1,6,1.27629249887643
160,2014,Bishop,retrocurva,spiro.prev,0.006289308,0.1744748815,0.1744748815,318,48160.4,0,52890.4,52890.4,78475.6,5,1.17537228272921
161,2014,Bruin,ambigua,brood.prev,NA,NA,NA,0,9753.64444444444,8974.61111111111,15908.1111111111,24882.7222222222,36272.3777777778,3.66666666666667,0.999215454889246
162,2014,Bruin,ambigua,caullerya.prev,NA,NA,NA,0,9753.64444444444,8974.61111111111,15908.1111111111,24882.7222222222,36272.3777777778,3.66666666666667,0.999215454889246
163,2014,Bruin,ambigua,coke.prev,NA,NA,NA,0,9753.64444444444,8974.61111111111,15908.1111111111,24882.7222222222,36272.3777777778,3.66666666666667,0.999215454889246
164,2014,Bruin,ambigua,gurleya.prev,NA,NA,NA,0,9753.64444444444,8974.61111111111,15908.1111111111,24882.7222222222,36272.3777777778,3.66666666666667,0.999215454889246
165,2014,Bruin,ambigua,larssonia.prev,NA,NA,NA,0,9753.64444444444,8974.61111111111,15908.1111111111,24882.7222222222,36272.3777777778,3.66666666666667,0.999215454889246
166,2014,Bruin,ambigua,metsch.prev,NA,NA,NA,0,9753.64444444444,8974.61111111111,15908.1111111111,24882.7222222222,36272.3777777778,3.66666666666667,0.999215454889246
167,2014,Bruin,ambigua,micG.prev,NA,NA,NA,0,9753.64444444444,8974.61111111111,15908.1111111111,24882.7222222222,36272.3777777778,3.66666666666667,0.999215454889246
168,2014,Bruin,ambigua,pasteuria.prev,NA,NA,NA,0,9753.64444444444,8974.61111111111,15908.1111111111,24882.7222222222,36272.3777777778,3.66666666666667,0.999215454889246
169,2014,Bruin,ambigua,spider.prev,NA,NA,NA,0,9753.64444444444,8974.61111111111,15908.1111111111,24882.7222222222,36272.3777777778,3.66666666666667,0.999215454889246
170,2014,Bruin,ambigua,spiro.prev,NA,NA,NA,0,9753.64444444444,8974.61111111111,15908.1111111111,24882.7222222222,36272.3777777778,3.66666666666667,0.999215454889246
